id,id,is_poisonous
3967,3967,0
7832,7832,0
6358,6358,0
2468,2468,0
1144,1144,0
7108,7108,0
7650,7650,0
281,281,0
6493,6493,0
2886,2886,0
6866,6866,0
3597,3597,0
3234,3234,0
5989,5989,0
1005,1005,0
813,813,0
5818,5818,0
1554,1554,0
4647,4647,0
428,428,0
5005,5005,0
6753,6753,0
143,143,0
5168,5168,0
2920,2920,0
2881,2881,0
3563,3563,0
4771,4771,0
5186,5186,0
1713,1713,0
6317,6317,0
7204,7204,0
4126,4126,0
4198,4198,0
68,68,0
322,322,0
1690,1690,0
167,167,0
3624,3624,0
5934,5934,0
90,90,0
2837,2837,0
793,793,0
4893,4893,0
5791,5791,0
5879,5879,0
623,623,0
4362,4362,0
1483,1483,0
3338,3338,0
7393,7393,0
3839,3839,0
6375,6375,0
6652,6652,0
3329,3329,0
4790,4790,0
4986,4986,0
4564,4564,0
2865,2865,0
3362,3362,0
3572,3572,0
7172,7172,0
5296,5296,0
3510,3510,0
6499,6499,0
1606,1606,0
2257,2257,0
5977,5977,0
585,585,0
7451,7451,0
3653,3653,0
1716,1716,0
2855,2855,0
5901,5901,0
1095,1095,0
1796,1796,0
6523,6523,0
2146,2146,0
2928,2928,0
361,361,0
6167,6167,0
317,317,0
5356,5356,0
4848,4848,0
146,146,0
4444,4444,0
3026,3026,0
5875,5875,0
4885,4885,0
3137,3137,0
7051,7051,0
7466,7466,0
6863,6863,0
2310,2310,0
1178,1178,0
5312,5312,0
3230,3230,0
3503,3503,0
5591,5591,0
5877,5877,0
2323,2323,0
7544,7544,0
6724,6724,0
2870,2870,0
7151,7151,0
7190,7190,0
3571,3571,0
5197,5197,0
3302,3302,0
8070,8070,0
7572,7572,0
2374,2374,0
5677,5677,0
2768,2768,0
5300,5300,0
6767,6767,0
1984,1984,0
1806,1806,0
5333,5333,0
828,828,0
3906,3906,0
6400,6400,0
3451,3451,0
5714,5714,0
2704,2704,0
1082,1082,0
1120,1120,0
6309,6309,0
7702,7702,0
910,910,0
3981,3981,0
2799,2799,0
7822,7822,0
7696,7696,0
5153,5153,0
2950,2950,0
960,960,0
1481,1481,0
6188,6188,0
2963,2963,0
72,72,0
455,455,0
3873,3873,0
6056,6056,0
4141,4141,0
6078,6078,0
1364,1364,0
7529,7529,0
684,684,0
6658,6658,0
6618,6618,0
2764,2764,0
7249,7249,0
6373,6373,0
3317,3317,0
3923,3923,0
5985,5985,0
2576,2576,0
4933,4933,0
559,559,0
5301,5301,0
5762,5762,0
4351,4351,0
783,783,0
5032,5032,0
3570,3570,0
7940,7940,0
6653,6653,0
2565,2565,0
5564,5564,0
5204,5204,0
4281,4281,0
4402,4402,0
3673,3673,0
7746,7746,0
6965,6965,0
6488,6488,0
3411,3411,0
6089,6089,0
5732,5732,0
3034,3034,0
5428,5428,0
2454,2454,0
6291,6291,0
7710,7710,0
1916,1916,0
56,56,0
6518,6518,0
4541,4541,0
2448,2448,0
1382,1382,0
4657,4657,0
285,285,0
2460,2460,0
2470,2470,0
7386,7386,0
192,192,0
5716,5716,0
2890,2890,0
7088,7088,0
3117,3117,0
5806,5806,0
1271,1271,0
5667,5667,0
4463,4463,0
3409,3409,0
2204,2204,0
4939,4939,0
7828,7828,0
4870,4870,0
4931,4931,0
3877,3877,0
4195,4195,0
739,739,0
6222,6222,0
3165,3165,0
907,907,0
7805,7805,0
2999,2999,0
8011,8011,0
7175,7175,0
3726,3726,0
903,903,0
2427,2427,0
4087,4087,0
3188,3188,0
3118,3118,0
5959,5959,0
1280,1280,0
5525,5525,0
5171,5171,0
6919,6919,0
5173,5173,0
6306,6306,0
4591,4591,0
6992,6992,0
5385,5385,0
6136,6136,0
5764,5764,0
1759,1759,0
3412,3412,0
4852,4852,0
2384,2384,0
2253,2253,0
2663,2663,0
2388,2388,0
4504,4504,0
1509,1509,0
926,926,0
174,174,0
7135,7135,0
5304,5304,0
7990,7990,0
3938,3938,0
4642,4642,0
631,631,0
92,92,0
6614,6614,0
3248,3248,0
223,223,0
6778,6778,0
1012,1012,0
4212,4212,0
742,742,0
4489,4489,0
5945,5945,0
1727,1727,0
2278,2278,0
1718,1718,0
2397,2397,0
1568,1568,0
1135,1135,0
7385,7385,0
6962,6962,0
765,765,0
5410,5410,0
2824,2824,0
7921,7921,0
1783,1783,0
4345,4345,0
7506,7506,0
4116,4116,0
2287,2287,0
2124,2124,0
425,425,0
2196,2196,0
2796,2796,0
2451,2451,0
2166,2166,0
1411,1411,0
2880,2880,0
1097,1097,0
69,69,0
6565,6565,0
535,535,0
6426,6426,0
1413,1413,0
1934,1934,0
2002,2002,0
5660,5660,0
660,660,0
930,930,0
762,762,0
7619,7619,0
969,969,0
7564,7564,0
7058,7058,0
6290,6290,0
2400,2400,0
6930,6930,0
2091,2091,0
6336,6336,0
3427,3427,0
1401,1401,0
1684,1684,0
3733,3733,0
5283,5283,0
2504,2504,0
5532,5532,0
2149,2149,0
8036,8036,0
4905,4905,0
2076,2076,0
982,982,0
4249,4249,0
963,963,0
3373,3373,0
3220,3220,0
1624,1624,0
1414,1414,0
4144,4144,0
5421,5421,0
1551,1551,0
4975,4975,0
7243,7243,0
5741,5741,0
384,384,0
1286,1286,0
7730,7730,0
5999,5999,0
2439,2439,0
2970,2970,0
4031,4031,0
4077,4077,0
7595,7595,0
1891,1891,0
2270,2270,0
3262,3262,0
24,24,0
7129,7129,0
5207,5207,0
8056,8056,0
3788,3788,0
7327,7327,0
4447,4447,0
3774,3774,0
163,163,0
6423,6423,0
6171,6171,0
181,181,0
5120,5120,0
1745,1745,0
7144,7144,0
1604,1604,0
3155,3155,0
1177,1177,0
2740,2740,0
4610,4610,0
4691,4691,0
2112,2112,0
3581,3581,0
5605,5605,0
665,665,0
1982,1982,0
4356,4356,0
1804,1804,0
434,434,0
8078,8078,0
147,147,0
5812,5812,0
5935,5935,0
4909,4909,0
819,819,0
1813,1813,0
5272,5272,0
6094,6094,0
2114,2114,0
980,980,0
4938,4938,0
2071,2071,0
3100,3100,0
372,372,0
2014,2014,0
7601,7601,0
6650,6650,0
5936,5936,0
4886,4886,0
5871,5871,0
3646,3646,0
2068,2068,0
4983,4983,0
7724,7724,0
7566,7566,0
7927,7927,0
5534,5534,0
1174,1174,0
289,289,0
904,904,0
1675,1675,0
7818,7818,0
400,400,0
4594,4594,0
32,32,0
4067,4067,0
779,779,0
4282,4282,0
7963,7963,0
5012,5012,0
1927,1927,0
6289,6289,0
7792,7792,0
2011,2011,0
7588,7588,0
1356,1356,0
7478,7478,0
7996,7996,0
6905,6905,0
6588,6588,0
5092,5092,0
5167,5167,0
1206,1206,0
57,57,0
1960,1960,0
48,48,0
1329,1329,0
4146,4146,0
1914,1914,0
127,127,0
5038,5038,0
5678,5678,0
7899,7899,0
3060,3060,0
3905,3905,0
3614,3614,0
7281,7281,0
2502,2502,0
4344,4344,0
7888,7888,0
1309,1309,0
5915,5915,0
3809,3809,0
5046,5046,0
6247,6247,0
3794,3794,0
2398,2398,0
5116,5116,0
7252,7252,0
5978,5978,0
3168,3168,0
436,436,0
5610,5610,0
1069,1069,0
5790,5790,0
4271,4271,0
5710,5710,0
6161,6161,0
3925,3925,0
4650,4650,0
1512,1512,0
3270,3270,0
4169,4169,0
526,526,0
7437,7437,0
4478,4478,0
7856,7856,0
7324,7324,0
7878,7878,0
1399,1399,0
3903,3903,0
383,383,0
7777,7777,0
5527,5527,0
7346,7346,0
4291,4291,0
1207,1207,0
3583,3583,0
63,63,0
7671,7671,0
6185,6185,0
5625,5625,0
5872,5872,0
6022,6022,0
8018,8018,0
7158,7158,0
3501,3501,0
3182,3182,0
6546,6546,0
2434,2434,0
2603,2603,0
2126,2126,0
6643,6643,0
3367,3367,0
3174,3174,0
7185,7185,0
2506,2506,0
1446,1446,0
2954,2954,0
6991,6991,0
6680,6680,0
518,518,0
2951,2951,0
6815,6815,0
2266,2266,0
2952,2952,0
330,330,0
7997,7997,0
2825,2825,0
722,722,0
3393,3393,0
3904,3904,0
5588,5588,0
3736,3736,0
337,337,0
2738,2738,0
2802,2802,0
6649,6649,0
1533,1533,0
5248,5248,0
1282,1282,0
6973,6973,0
1062,1062,0
4946,4946,0
3982,3982,0
6432,6432,0
5621,5621,0
1699,1699,0
7834,7834,0
39,39,0
2047,2047,0
5720,5720,0
4193,4193,0
810,810,0
3716,3716,0
6988,6988,0
3516,3516,0
6553,6553,0
91,91,0
6515,6515,0
4763,4763,0
130,130,0
8031,8031,0
7467,7467,0
7481,7481,0
6922,6922,0
3697,3697,0
1325,1325,0
1837,1837,0
4183,4183,0
5270,5270,0
4441,4441,0
6862,6862,0
7037,7037,0
5187,5187,0
7599,7599,0
1962,1962,0
2231,2231,0
178,178,0
1264,1264,0
3272,3272,0
6279,6279,0
6182,6182,0
582,582,0
3048,3048,0
4959,4959,0
6076,6076,0
1983,1983,0
5788,5788,0
5250,5250,0
6607,6607,0
1717,1717,0
3324,3324,0
7486,7486,0
4094,4094,0
6997,6997,0
3097,3097,0
5047,5047,0
2211,2211,0
3429,3429,0
2467,2467,0
1145,1145,0
7370,7370,0
5193,5193,0
7757,7757,0
4930,4930,0
3004,3004,0
4766,4766,0
3895,3895,0
2136,2136,0
4981,4981,0
6443,6443,0
1791,1791,0
2639,2639,0
6771,6771,0
1032,1032,0
6545,6545,0
3532,3532,0
4227,4227,0
6355,6355,0
3242,3242,0
2019,2019,0
6419,6419,0
6977,6977,0
7229,7229,0
2367,2367,0
6278,6278,0
7602,7602,0
2900,2900,0
5144,5144,0
1647,1647,0
633,633,0
2123,2123,0
3121,3121,0
5029,5029,0
4450,4450,0
3752,3752,0
3879,3879,0
1227,1227,0
6974,6974,0
1961,1961,0
1277,1277,0
869,869,0
3441,3441,0
7300,7300,0
3889,3889,0
4497,4497,0
2444,2444,0
7050,7050,0
7380,7380,0
7092,7092,0
1334,1334,0
4000,4000,0
6034,6034,0
2053,2053,0
5192,5192,0
3214,3214,0
2144,2144,0
6128,6128,0
2687,2687,0
7738,7738,0
6347,6347,0
1642,1642,0
3654,3654,0
4082,4082,0
6377,6377,0
3695,3695,0
5643,5643,0
6561,6561,0
4964,4964,0
1535,1535,0
1386,1386,0
6633,6633,0
2109,2109,0
860,860,0
6275,6275,0
4001,4001,0
5329,5329,0
7468,7468,0
3631,3631,0
5483,5483,0
6639,6639,0
6436,6436,0
5058,5058,0
835,835,0
6000,6000,0
5442,5442,0
4475,4475,0
276,276,0
4066,4066,0
5141,5141,0
3534,3534,0
757,757,0
4377,4377,0
4891,4891,0
3464,3464,0
1230,1230,0
7379,7379,0
6656,6656,0
5465,5465,0
2265,2265,0
89,89,0
2895,2895,0
5990,5990,0
802,802,0
6227,6227,0
1781,1781,0
6108,6108,0
3176,3176,0
4708,4708,0
6265,6265,0
6606,6606,0
411,411,0
3040,3040,0
135,135,0
1255,1255,0
5353,5353,0
4960,4960,0
1478,1478,0
4769,4769,0
6784,6784,0
2409,2409,0
705,705,0
7809,7809,0
6721,6721,0
7755,7755,0
7677,7677,0
7949,7949,0
3765,3765,0
4942,4942,0
5520,5520,0
4859,4859,0
3756,3756,0
621,621,0
4203,4203,0
7863,7863,0
96,96,0
4549,4549,0
7885,7885,0
251,251,0
4611,4611,0
2821,2821,0
3387,3387,0
5782,5782,0
3365,3365,0
2823,2823,0
3937,3937,0
6024,6024,0
5799,5799,0
2064,2064,0
986,986,0
7469,7469,0
7658,7658,0
3256,3256,0
233,233,0
3592,3592,0
3620,3620,0
6091,6091,0
4312,4312,0
7762,7762,0
8006,8006,0
4457,4457,0
928,928,0
2741,2741,0
5454,5454,0
5815,5815,0
2202,2202,0
4166,4166,0
7044,7044,0
4742,4742,0
5619,5619,0
519,519,0
7744,7744,0
8053,8053,0
2542,2542,0
883,883,0
4492,4492,0
5259,5259,0
5512,5512,0
5292,5292,0
310,310,0
5770,5770,0
1592,1592,0
2574,2574,0
186,186,0
1361,1361,0
4967,4967,0
4984,4984,0
6578,6578,0
4453,4453,0
4736,4736,0
3968,3968,0
406,406,0
354,354,0
3992,3992,0
1899,1899,0
7436,7436,0
7586,7586,0
4472,4472,0
4612,4612,0
3140,3140,0
150,150,0
3202,3202,0
7053,7053,0
4101,4101,0
3131,3131,0
2283,2283,0
975,975,0
7945,7945,0
4485,4485,0
7031,7031,0
5019,5019,0
355,355,0
3843,3843,0
6343,6343,0
844,844,0
4690,4690,0
529,529,0
6150,6150,0
2630,2630,0
2471,2471,0
5819,5819,0
7024,7024,0
4164,4164,0
1527,1527,0
4348,4348,0
2787,2787,0
2845,2845,0
7394,7394,0
2437,2437,0
5607,5607,0
1218,1218,0
2904,2904,0
5142,5142,0
7507,7507,0
3352,3352,0
7371,7371,0
7397,7397,0
7907,7907,0
6925,6925,0
7236,7236,0
6839,6839,0
5755,5755,0
767,767,0
4310,4310,0
5251,5251,0
