person,label
person_1,0
person_2,0
person_3,0
person_4,0
person_5,0
person_6,0
person_7,0
person_8,0
person_9,0
person_10,0
person_11,0
person_12,0
person_13,0
person_14,0
person_15,0
person_16,0
person_17,0
person_18,0
person_19,0
person_20,0
person_21,0
person_22,0
person_23,0
person_24,0
person_25,0
person_26,0
person_27,0
person_28,0
person_29,0
person_30,0
person_31,0
person_32,0
person_33,0
person_34,0
person_35,0
person_36,0
person_37,0
person_38,0
person_39,0
person_40,0
person_41,0
person_42,0
person_43,0
person_44,0
person_45,0
person_46,0
person_47,0
person_48,0
person_49,0
person_50,0
person_51,0
person_52,0
person_53,0
person_54,0
person_55,0
person_56,0
person_57,0
person_58,0
person_59,0
person_60,0
person_61,0
person_62,0
person_63,0
person_64,0
person_65,0
person_66,0
person_67,0
person_68,0
person_69,0
person_70,0
person_71,0
person_72,0
person_73,0
person_74,0
person_75,0
person_76,0
person_77,0
person_78,0
person_79,0
person_80,0
person_81,0
person_82,0
person_83,0
person_84,0
person_85,0
person_86,0
person_87,0
person_88,0
person_89,0
person_90,0
person_91,0
person_92,0
person_93,0
person_94,0
person_95,0
person_96,0
person_97,0
person_98,0
person_99,0
person_100,0
person_101,0
person_102,0
person_103,0
person_104,0
person_105,0
person_106,0
person_107,0
person_108,0
person_109,0
person_110,0
person_111,0
person_112,0
person_113,0
person_114,0
person_115,0
person_116,0
person_117,0
person_118,0
person_119,0
person_120,0
person_121,0
person_122,0
person_123,0
person_124,0
person_125,0
person_126,0
person_127,0
person_128,0
person_129,0
person_130,0
person_131,0
person_132,0
person_133,0
person_134,0
person_135,0
person_136,0
person_137,0
person_138,0
person_139,0
person_140,0
person_141,0
person_142,0
person_143,0
person_144,0
person_145,0
person_146,0
person_147,0
person_148,0
person_149,0
person_150,0
person_151,0
person_152,0
person_153,0
person_154,0
person_155,0
person_156,0
person_157,0
person_158,0
person_159,0
person_160,0
person_161,0
person_162,0
person_163,0
person_164,0
person_165,0
person_166,0
person_167,0
person_168,0
person_169,0
person_170,0
person_171,0
person_172,0
person_173,0
person_174,0
person_175,0
person_176,0
person_177,0
person_178,0
person_179,0
person_180,0
person_181,0
person_182,0
person_183,0
person_184,0
person_185,0
person_186,0
person_187,0
person_188,0
person_189,0
person_190,0
person_191,0
person_192,0
person_193,0
person_194,0
person_195,0
person_196,0
person_197,0
person_198,0
person_199,0
person_200,0
person_201,0
person_202,0
person_203,0
person_204,0
person_205,0
person_206,0
person_207,0
person_208,0
person_209,0
person_210,0
person_211,0
person_212,0
person_213,0
person_214,0
person_215,0
person_216,0
person_217,0
person_218,0
person_219,0
person_220,0
person_221,0
person_222,0
person_223,0
person_224,0
person_225,0
person_226,0
person_227,0
person_228,0
person_229,0
person_230,0
person_231,0
person_232,0
person_233,0
person_234,0
person_235,0
person_236,0
person_237,0
person_238,0
person_239,0
person_240,0
person_241,0
person_242,0
person_243,0
person_244,0
person_245,0
person_246,0
person_247,0
person_248,0
person_249,0
person_250,0
person_251,0
person_252,0
